ALBERTO THACKER,SessionLock,CIU3AQH296F1ZLL40TNI, 8QIJW1J9PYHRH4LUVWEC, 7/17/2018 2:42:56 PM, False, False, 00:05:00
DANA YARBROUGH,SessionUnlock,5F6HANKIFQLUOGWRZLTI, 349PU3W24Z1L0CRI7S3Q, 7/17/2018 2:42:56 PM, False, False, 00:00:00
OWEN CHU,SessionLock,SQZ22NEHFUSCO5PR9ODB, Z7K4AT55P34DKY6TYVCN, 7/17/2018 2:42:56 PM, False, False, 00:05:00
CALEB CHILDRESS,SessionUnlock,LMBG2KIXLEY5D00E8GJA, VLBA8VHY54O746DG9R11, 7/17/2018 2:42:56 PM, False, False, 00:00:00
RICKEY CHAMBERS,SessionLock,1UGEUHGCS2CG2K31GB93, M2DVNN3T6ACT7ZYFCQZD, 7/17/2018 2:42:56 PM, False, False, 00:05:00
MORGAN TALLEY,SessionUnlock,O5A0MIABT6JY28W1QEUW, H5OA2CBWREFMSLDQ3T99, 7/17/2018 2:42:56 PM, False, False, 00:00:00
NEIL GRAVES,SessionLock,4CFYEF8RZUX9RS0PZ9KP, 8MQVG4XSRJ28VEYP5S7L, 7/17/2018 2:42:56 PM, False, False, 00:05:00
MONTE NANCE,SessionUnlock,AYYRMBI85BVKFZICOY5W, 9X7MZG0HMGJAU1P1QKM2, 7/17/2018 2:42:56 PM, False, False, 00:00:00
EDGAR RUSHING,SessionLock,3U95M8MOBV1D4UTZNQBW, 4BYSYJDA2H34D9WP1GBG, 7/17/2018 2:42:56 PM, False, False, 00:05:00
BURTON DORSEY,SessionUnlock,Q53QE9GNBZ8V4JLZXTVP, 0E97E8MDNL6WYUB0SJLD, 7/17/2018 2:42:56 PM, False, False, 00:00:00
MICHEL BAUMAN,SessionLock,DGWB69AMC3GD47EZ7WGI, VHJMTYUG8QAOIGPBJMUA, 7/17/2018 2:42:56 PM, False, False, 00:05:00
EMILIO DAVIS,SessionUnlock,6D8P66E2INM6T2PM5OLI, RVBSS079NRUI1OWZVIJP, 7/17/2018 2:42:56 PM, False, False, 00:00:00
LUIS AGUIRRE,SessionLock,Z9K373IIO8SZIY094GRI, N92YQ2J13SECKW2M6D83, 7/17/2018 2:42:56 PM, False, False, 00:05:00
BERT ROBERSON,SessionUnlock,MKDOZ4CHPBZHIMT9EJCB, ICDD6SS4OWH55IHXXHH0, 7/17/2018 2:42:56 PM, False, False, 00:00:00
DANE GUERRA,SessionLock,S6WG70MYUSXR7TBW38XH, INT4P4WUJTY6448AI9XH, 7/17/2018 2:42:56 PM, False, False, 00:05:00
LEONARD FRASER,SessionUnlock,2SJNR1AWVZDS76WXNE23, 9TFYKJD0P14R8B2WZGFB, 7/17/2018 2:42:56 PM, False, False, 00:00:00
RODGER DARLING,SessionLock,8E1FZXKD1GB2WDEKC3NA, A4VP3WHPJZLT7YU9K8VT, 7/17/2018 2:42:56 PM, False, False, 00:05:00
DEVIN SCOTT,SessionUnlock,I0OLJY8B2NQ3WP0KW9SW, 1AHJYBZVP7SDC5NV2FEN, 7/17/2018 2:42:56 PM, False, False, 00:00:00
WILLIS ROTH,SessionLock,BW0ZJVCS88WWKLB7V1YW, WO8PXDBO58C7VDUIDA21, 7/17/2018 2:42:56 PM, False, False, 00:05:00
VAN BOYLE,SessionUnlock,HIJSRRM9DPU69STUKQJ3, XZPGGQFD05S9UZLVY2II, 7/17/2018 2:42:56 PM, False, False, 00:00:00
