Benson Joubert,RemoteDisconnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/17/2018 8:02:48 AM, True, True, 00:20:00
Benson Joubert,RemoteConnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/17/2018 7:59:52 AM, True, True, 00:20:00
Benson Joubert,RemoteDisconnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 7:20:35 PM, True, True, 00:20:00
Benson Joubert,SessionLock,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-168534009-1012009625-2038157927, 7/16/2018 6:18:21 PM, False, False, 00:15:00
Benson Joubert,SessionUnlock,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-168534009-1012009625-2038157927, 7/16/2018 3:28:33 PM, False, False, 00:20:00
Benson Joubert,SessionLock,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-168534009-1012009625-2038157927, 7/16/2018 3:26:58 PM, False, False, 00:01:00
Benson Joubert,SessionUnlock,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-168534009-1012009625-2038157927, 7/16/2018 3:23:54 PM, False, False, 00:20:00
Benson Joubert,SessionLock,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-168534009-1012009625-2038157927, 7/16/2018 3:23:51 PM, False, False, 00:15:00
Benson Joubert,SessionUnlock,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-168534009-1012009625-2038157927, 7/16/2018 3:17:46 PM, False, False, 00:20:00
Benson Joubert,SessionLock,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-168534009-1012009625-2038157927, 7/16/2018 3:17:21 PM, False, False, 00:15:00
Benson Joubert,RemoteConnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:37:08 PM, True, True, 00:20:00
Benson Joubert,RemoteDisconnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:37:08 PM, True, True, 00:20:00
Benson Joubert,RemoteConnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:37:01 PM, True, True, 00:20:00
Benson Joubert,RemoteDisconnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:36:55 PM, True, True, 00:20:00
Benson Joubert,RemoteConnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:32:26 PM, True, False, 00:20:00
Benson Joubert,RemoteDisconnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:32:26 PM, True, False, 00:20:00
Benson Joubert,RemoteConnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:32:14 PM, True, False, 00:20:00
Benson Joubert,RemoteDisconnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:31:49 PM, True, False, 00:20:00
Benson Joubert,RemoteConnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:30:51 PM, True, False, 00:20:00
Benson Joubert,RemoteDisconnect,S-1-5-21-3843383669-567206892-2637812245-1368, S-1-5-21-1424496869-2865753787-587140500, 7/16/2018 2:30:51 PM, True, False, 00:20:00
